t,s,kappa,tau
2.865000,0,nan,nan
2.865000,14.14350581,0.004415688712,nan
2.865000,33.69471319,0.002140284248,0.0003445143824
2.865000,53.29240667,nan,nan
2.870000,0,nan,nan
2.870000,14.24237002,0.00440765529,nan
2.870000,33.7946898,0.002128287388,0.0003402855929
2.870000,53.39240925,nan,nan
2.875000,0,nan,nan
2.875000,14.34126151,0.004399626555,nan
2.875000,33.8946666,0.002116282272,0.0003359799326
2.875000,53.49241173,nan,nan
2.880000,0,nan,nan
2.880000,14.44017959,0.004391601841,nan
2.880000,33.99464356,0.002104268312,0.0003316177693
2.880000,53.59241411,nan,nan
2.885000,0,nan,nan
2.885000,14.53911838,0.004385749345,nan
2.885000,34.09460808,0.002097703914,0.0003973829497
2.885000,53.69238314,nan,nan
2.890000,0,nan,nan
2.890000,14.63808406,0.00438067442,nan
2.890000,34.19457631,0.00209300559,0.0004623384954
2.890000,53.79235381,nan,nan
2.895000,0,nan,nan
2.895000,14.73707465,0.0043755483,nan
2.895000,34.29454551,0.002088020746,0.0005205218743
2.895000,53.89232657,nan,nan
2.900000,0,nan,nan
2.900000,14.83608923,0.004370464773,nan
2.900000,34.39451487,0.002083044784,0.000577595287
2.900000,53.9922994,nan,nan
2.905000,0,nan,nan
2.905000,14.93512723,0.004365425798,nan
2.905000,34.49448439,0.002078086683,0.0006337518898
2.905000,54.09227229,nan,nan
2.910000,0,nan,nan
2.910000,15.03418808,0.004360433088,nan
2.910000,34.59445408,0.002073146396,0.0006890343244
2.910000,54.19224524,nan,nan
2.915000,0,nan,nan
2.915000,15.13327123,0.004355487226,nan
2.915000,34.69442394,0.002068224214,0.0007434888938
2.915000,54.29221827,nan,nan
2.920000,0,nan,nan
2.920000,15.23237615,0.004350588714,nan
2.920000,34.79439397,0.002063320335,0.0007971583617
2.920000,54.39219137,nan,nan
2.925000,0,nan,nan
2.925000,15.33150232,0.00434573802,nan
2.925000,34.89436418,0.002058434903,0.0008500835597
2.925000,54.49216458,nan,nan
2.930000,0,nan,nan
2.930000,15.43064922,0.004340935553,nan
2.930000,34.99433457,0.00205356803,0.000902303668
2.930000,54.59213788,nan,nan
2.935000,0,nan,nan
2.935000,15.52981636,0.004336181637,nan
2.935000,35.09430515,0.002048719805,0.0009538563023
2.935000,54.6921113,nan,nan
2.940000,0,nan,nan
2.940000,15.62900312,0.004331476512,nan
2.940000,35.19427581,0.002043890295,0.001004777533
2.940000,54.79208471,nan,nan
2.945000,0,nan,nan
2.945000,0.002438626594,0.006366644987,nan
2.945000,15.72820891,0.004326680613,-0.0003179825538
2.945000,35.29424639,0.002039078713,0.001055123103
2.945000,54.89205799,nan,nan
2.950000,0,nan,nan
2.950000,0.007256400542,0.006330816936,nan
2.950000,15.82743301,0.004321802798,-0.0003459117825
2.950000,35.39421668,0.002034286742,0.001104943572
2.950000,54.99203091,nan,nan
2.955000,0,nan,nan
2.955000,0.01439529576,0.006296366282,nan
2.955000,15.92667512,0.004316854211,-0.0003710187977
2.955000,35.49418683,0.002029513388,0.00115426763
2.955000,55.09200363,nan,nan
2.960000,0,nan,nan
2.960000,0.0237987022,0.006263232776,nan
2.960000,16.02593485,0.004311843883,-0.0003934692909
2.960000,35.59415687,0.00202475871,0.00120313137
2.960000,55.19197619,nan,nan
2.965000,0,nan,nan
2.965000,0.0354113913,0.006231356707,nan
2.965000,16.12521179,0.004306779958,-0.0004134189974
2.965000,35.69412684,0.002020022646,0.001251566145
2.965000,55.29194862,nan,nan
2.970000,0,nan,nan
2.970000,0.04917948228,0.006200680993,nan
2.970000,16.22450556,0.004301669781,-0.0004310130198
2.970000,35.79409677,0.002015305115,0.001299600978
2.970000,55.39192097,nan,nan
2.975000,0,nan,nan
2.975000,0.06505040928,0.006171151483,nan
2.975000,16.32381577,0.004296519978,-0.0004463866967
2.975000,35.8940667,0.00201060602,0.001347262808
2.975000,55.49189327,nan,nan
2.980000,0,nan,nan
2.980000,0.08297288929,0.006142716915,nan
2.980000,16.42314206,0.004291336518,-0.0004596664289
2.980000,35.99403666,0.002005925253,0.001394576673
2.980000,55.59186556,nan,nan
2.985000,0,nan,nan
2.985000,0.1028968909,0.006115325702,nan
2.985000,16.52248406,0.004286123703,-0.0004709705027
2.985000,36.09400668,0.002001263622,0.001441569378
2.985000,55.69183787,nan,nan
2.990000,0,nan,nan
2.990000,0.1247736036,0.006088937844,nan
2.990000,16.62184142,0.004280888467,-0.000480412521
2.990000,36.19397678,0.001996618974,0.00148825515
2.990000,55.79181022,nan,nan
2.995000,0,nan,nan
2.995000,0.1485554081,0.006063507073,nan
2.995000,16.72121378,0.004275634139,-0.0004880910028
2.995000,36.29394698,0.001991992389,0.001534660451
2.995000,55.89178265,nan,nan
3.000000,0,nan,nan
3.000000,0.1741958476,0.006038992197,nan
3.000000,16.82060082,0.00427036458,-0.0004941045219
3.000000,36.39391732,0.001987383576,0.001580801928
3.000000,55.99175518,nan,nan
3.005000,0,nan,nan
3.005000,0.2016495989,0.006015354141,nan
3.005000,16.92000219,0.004265083264,-0.000498544503
3.005000,36.49388782,0.001982792361,0.001626697161
3.005000,56.09172785,nan,nan
3.010000,0,nan,nan
3.010000,0.2308724451,0.005992555835,nan
3.010000,17.01941759,0.004259793293,-0.0005014967208
3.010000,36.59385851,0.001978218565,0.001672362652
3.010000,56.19170069,nan,nan
3.015000,0,nan,nan
3.015000,0.2618212482,0.005970564943,nan
3.015000,17.11884669,0.004254498382,-0.000503041967
3.015000,36.69382939,0.00197366093,0.001717811518
3.015000,56.2916737,nan,nan
3.020000,0,nan,nan
3.020000,0.2944539238,0.00594934247,nan
3.020000,17.21828919,0.004249199122,-0.0005032534833
3.020000,36.79380051,0.001969121586,0.001763063144
3.020000,56.39164693,nan,nan
3.025000,0,nan,nan
3.025000,0.328729414,0.005928859389,nan
3.025000,17.31774478,0.004243898562,-0.0005022064338
3.025000,36.89377189,0.001964598913,0.001808126424
3.025000,56.49162041,nan,nan
3.030000,0,nan,nan
3.030000,0.3646076634,0.005909085462,nan
3.030000,17.41721319,0.004238598642,-0.0004999667528
3.030000,36.99374355,0.001960092849,0.001853016272
3.030000,56.59159415,nan,nan
3.035000,0,nan,nan
3.035000,0.4020495943,0.005889991955,nan
3.035000,17.51669411,0.004233301045,-0.000496597579
3.035000,37.0937155,0.001955603179,0.001897744791
3.035000,56.69156817,nan,nan
3.040000,0,nan,nan
3.040000,0.4410170827,0.005871551513,nan
3.040000,17.61618728,0.004228007237,-0.0004921584903
3.040000,37.19368777,0.001951129673,0.001942323332
3.040000,56.79154251,nan,nan
3.045000,0,nan,nan
3.045000,0.4814729354,0.005853738078,nan
3.045000,17.71569243,0.004222718492,-0.0004867056986
3.045000,37.29366038,0.001946672091,0.001986762601
3.045000,56.89151718,nan,nan
3.050000,0,nan,nan
3.050000,0.523380867,0.0058365268,nan
3.050000,17.81520928,0.004217435901,-0.0004802922644
3.050000,37.39363335,0.001942230198,0.002031072721
3.050000,56.99149221,nan,nan
3.055000,0,nan,nan
3.055000,0.5667054778,0.005819893985,nan
3.055000,17.91473759,0.004212160397,-0.0004729683089
3.055000,37.4936067,0.001937803745,0.002075263263
3.055000,57.09146762,nan,nan
3.060000,0,nan,nan
3.060000,0.6114122326,0.005803817026,nan
3.060000,18.0142771,0.004206892769,-0.0004647811885
3.060000,37.59358045,0.001933392479,0.002119343302
3.060000,57.19144343,nan,nan
3.065000,0,nan,nan
3.065000,0.6574674388,0.005788274338,nan
3.065000,18.11382757,0.004201633668,-0.0004557756701
3.065000,37.69355462,0.001928996144,0.002163321458
3.065000,57.29141967,nan,nan
3.070000,0,nan,nan
3.070000,0.7048382266,0.005773245306,nan
3.070000,18.21338876,0.004196383629,-0.0004459940906
3.070000,37.79352923,0.001924614477,0.00220720592
3.070000,57.39139635,nan,nan
3.075000,0,nan,nan
3.075000,0.7534925287,0.005758710231,nan
3.075000,18.31296044,0.004191143074,-0.0004354765053
3.075000,37.8935043,0.001920247213,0.002251004492
3.075000,57.4913735,nan,nan
3.080000,0,nan,nan
3.080000,0.8033990605,0.005744650277,nan
3.080000,18.41254239,0.004185912327,-0.0004242608259
3.080000,37.99347986,0.00191589408,0.002294724615
3.080000,57.59135114,nan,nan
3.085000,0,nan,nan
3.085000,0.8545273016,0.005731044978,nan
3.085000,18.51213438,0.004180690965,-0.0004123830472
3.085000,38.09345592,0.001911556167,0.002338372573
3.085000,57.6913293,nan,nan
3.090000,0,nan,nan
3.090000,0.9068474758,0.005717881989,nan
3.090000,18.6117362,0.004175480393,-0.0003998780157
3.090000,38.19343249,0.001907230233,0.002381957322
3.090000,57.79130798,nan,nan
3.095000,0,nan,nan
3.095000,0.9603305348,0.005705144724,nan
3.095000,18.71134764,0.004170280754,-0.0003867756441
3.095000,38.29340959,0.001902916401,0.00242548713
3.095000,57.8912872,nan,nan
3.100000,0,nan,nan
3.100000,1.01494814,0.005692812626,nan
3.100000,18.81096851,0.004165090852,-0.0003731068858
3.100000,38.39338726,0.001898617247,0.002468963328
3.100000,57.99126701,nan,nan
3.105000,0,nan,nan
3.105000,1.070672643,0.005680872994,nan
3.105000,18.9105986,0.004159911141,-0.0003589026677
3.105000,38.4933655,0.00189433063,0.002512392123
3.105000,58.09124742,nan,nan
3.110000,0,nan,nan
3.110000,1.127477072,0.005669311259,nan
3.110000,19.01023772,0.004154741561,-0.0003441894476
3.110000,38.59334435,0.001890056458,0.002555780969
3.110000,58.19122844,nan,nan
3.115000,0,nan,nan
3.115000,1.185335114,0.00565811316,nan
3.115000,19.10988568,0.00414958189,-0.0003289932651
3.115000,38.69332381,0.001885794667,0.002599135213
3.115000,58.29121009,nan,nan
3.120000,0,nan,nan
3.120000,1.244221097,0.005647265998,nan
3.120000,19.20954231,0.004144432073,-0.0003133388365
3.120000,38.7933039,0.001881544516,0.002642461066
3.120000,58.39119241,nan,nan
3.125000,0,nan,nan
3.125000,1.30411087,0.005635689089,nan
3.125000,19.30921682,0.004144900434,-0.0003314328005
3.125000,38.89329589,0.001888562678,0.002574870397
3.125000,58.49116229,nan,nan
3.130000,0,nan,nan
3.130000,1.364979084,0.0056246352,nan
3.130000,19.40889914,0.004145516149,-0.0003457919327
3.130000,38.99328763,0.001895457264,0.002515080781
3.130000,58.59113227,nan,nan
3.135000,0,nan,nan
3.135000,1.426801911,0.005613859268,nan
3.135000,19.5085894,0.004146041655,-0.0003585937274
3.135000,39.09327994,0.001902120792,0.002457636351
3.135000,58.69110347,nan,nan
3.140000,0,nan,nan
3.140000,1.489556091,0.005603356511,nan
3.140000,19.60828745,0.004146487091,-0.0003703321811
3.140000,39.19327283,0.001908577258,0.002401592655
3.140000,58.79107582,nan,nan
3.145000,0,nan,nan
3.145000,1.553218937,0.005593129154,nan
3.145000,19.70799312,0.004146854856,-0.0003811136494
3.145000,39.29326631,0.00191483185,0.002346875251
3.145000,58.89104936,nan,nan
3.150000,0,nan,nan
3.150000,1.617768316,0.005583177448,nan
3.150000,19.80770627,0.00414714662,-0.0003910048816
3.150000,39.39326042,0.001920889288,0.002293476895
3.150000,58.99102408,nan,nan
3.155000,0,nan,nan
3.155000,1.683182637,0.005573500596,nan
3.155000,19.90742675,0.004147364219,-0.0004000854957
3.155000,39.49325516,0.001926754039,0.002241339796
3.155000,59.091,nan,nan
3.160000,0,nan,nan
3.160000,1.749440833,0.005564096559,nan
3.160000,20.00715443,0.004147509348,-0.0004084178926
3.160000,39.59325058,0.0019324305,0.002190429937
3.160000,59.19097713,nan,nan
3.165000,0,nan,nan
3.165000,1.816522355,0.005554962264,nan
3.165000,20.10688917,0.004147583571,-0.000416056346
3.165000,39.69324668,0.001937922992,0.002140718668
3.165000,59.29095549,nan,nan
3.170000,0,nan,nan
3.170000,1.884407155,0.005546093895,nan
3.170000,20.20663083,0.004147588394,-0.0004230524964
3.170000,39.7932435,0.00194323572,0.002092171611
3.170000,59.39093508,nan,nan
3.175000,0,nan,nan
3.175000,1.953085671,0.005537373619,nan
3.175000,20.30638928,0.004147486044,-0.0004292749191
3.175000,39.89325105,0.001948355243,0.00204476986
3.175000,59.49092596,nan,nan
3.180000,0,nan,nan
3.180000,2.022524016,0.005528926571,nan
3.180000,20.4061496,0.004147316961,-0.0004349647714
3.180000,39.99325458,0.001953302002,0.001998475411
3.180000,59.59091331,nan,nan
3.185000,0,nan,nan
3.185000,2.092704478,0.005520743415,nan
3.185000,20.50591256,0.004147083285,-0.000440159271
3.185000,40.09325498,0.001958081204,0.001953247233
3.185000,59.69089803,nan,nan
3.190000,0,nan,nan
3.190000,2.16360955,0.005512815986,nan
3.190000,20.60567872,0.004146786065,-0.0004449186192
3.190000,40.19325294,0.001962695984,0.001908983193
3.190000,59.79088079,nan,nan
3.195000,0,nan,nan
3.195000,2.235221991,0.005505136866,nan
3.195000,20.7054484,0.004146426977,-0.0004491872229
3.195000,40.29324893,0.001967151713,0.001865850184
3.195000,59.89086206,nan,nan
3.200000,0,nan,nan
3.200000,2.307524883,0.005497697465,nan
3.200000,20.80522188,0.004146005892,-0.0004530513753
3.200000,40.39324336,0.001971450736,0.001823692588
3.200000,59.99084223,nan,nan
3.205000,0,nan,nan
3.205000,2.380501505,0.005490491917,nan
3.205000,20.90499868,0.004145541732,-0.0004564156434
3.205000,40.49323538,0.001975616879,0.00178276788
3.205000,60.09081994,nan,nan
3.210000,0,nan,nan
3.210000,2.454135841,0.00548351296,nan
3.210000,21.00477995,0.004145008417,-0.0004595784261
3.210000,40.5932271,0.001979621603,0.001742450738
3.210000,60.19079812,nan,nan
3.215000,0,nan,nan
3.215000,2.528411997,0.00547674297,nan
3.215000,21.10456568,0.004144401391,-0.0004625887994
3.215000,40.6932185,0.001983464303,0.00170260724
3.215000,60.29077663,nan,nan
3.220000,0,nan,nan
3.220000,2.603314353,0.005470193868,nan
3.220000,21.20435545,0.00414374641,-0.0004649078769
3.220000,40.79320905,0.001987175215,0.001664458621
3.220000,60.39075466,nan,nan
3.225000,0,nan,nan
3.225000,2.678827773,0.0054638506,nan
3.225000,21.30414943,0.004143033928,-0.0004670572069
3.225000,40.89319907,0.001990744869,0.001626889569
3.225000,60.4907326,nan,nan
3.230000,0,nan,nan
3.230000,2.754937433,0.005457705833,nan
3.230000,21.40394755,0.004142265439,-0.0004688856774
3.230000,40.99318862,0.001994178828,0.001590260436
3.230000,60.59071047,nan,nan
3.235000,0,nan,nan
3.235000,2.831628872,0.005451753556,nan
3.235000,21.50374984,0.004141441811,-0.0004705252611
3.235000,41.09317783,0.001997478594,0.00155428549
3.235000,60.6906884,nan,nan
3.240000,0,nan,nan
3.240000,2.908887956,0.00544598708,nan
3.240000,21.60355623,0.004140563872,-0.0004718783074
3.240000,41.19316674,0.00200064824,0.001519187648
3.240000,60.79066643,nan,nan
3.245000,0,nan,nan
3.245000,2.986700893,0.005440400197,nan
3.245000,21.70336669,0.00413963231,-0.000472990877
3.245000,41.29315542,0.002003690533,0.001484875734
3.245000,60.89064461,nan,nan
3.250000,0,nan,nan
3.250000,3.06505422,0.005434986815,nan
3.250000,21.80318115,0.004138647862,-0.0004738722131
3.250000,41.39314393,0.00200660842,0.001451339742
3.250000,60.99062299,nan,nan
3.255000,0,nan,nan
3.255000,3.143934796,0.005429740986,nan
3.255000,21.90299957,0.004137611223,-0.000474540053
3.255000,41.4931323,0.00200940465,0.00141854916
3.255000,61.09060161,nan,nan
3.260000,0,nan,nan
3.260000,3.223329795,0.005424656884,nan
3.260000,22.00282189,0.004136523063,-0.0004750064613
3.260000,41.59312058,0.002012081928,0.001386484186
3.260000,61.1905805,nan,nan
3.265000,0,nan,nan
3.265000,3.303226699,0.005419728854,nan
3.265000,22.10264804,0.004135384091,-0.0004752742472
3.265000,41.69310881,0.002014643063,0.001355144729
3.265000,61.29055968,nan,nan
3.270000,0,nan,nan
3.270000,3.383613293,0.005414951364,nan
3.270000,22.20247796,0.004134194931,-0.0004753608385
3.270000,41.79309701,0.002017090602,0.001324498412
3.270000,61.39053919,nan,nan
3.275000,0,nan,nan
3.275000,3.464477656,0.005410319023,nan
3.275000,22.30231158,0.004132956222,-0.0004752738654
3.275000,41.89308521,0.002019427122,0.001294532991
3.275000,61.49051903,nan,nan
3.280000,0,nan,nan
3.280000,3.545808157,0.005405826613,nan
3.280000,22.40214883,0.004131668617,-0.0004750194371
3.280000,41.99307344,0.002021655193,0.001265239095
3.280000,61.59049922,nan,nan
3.285000,0,nan,nan
3.285000,3.627593444,0.005401468977,nan
3.285000,22.50198966,0.004130332653,-0.000474614239
3.285000,42.09306171,0.002023777128,0.001236583695
3.285000,61.69047978,nan,nan
3.290000,0,nan,nan
3.290000,3.709822442,0.005397241163,nan
3.290000,22.60183398,0.004128948961,-0.0004740588468
3.290000,42.19305004,0.002025795407,0.001208567429
3.290000,61.79046071,nan,nan
3.295000,0,nan,nan
3.295000,3.792484343,0.005393138335,nan
3.295000,22.70168174,0.004127518111,-0.0004733634403
3.295000,42.29303844,0.002027712348,0.001181170238
3.295000,61.89044203,nan,nan
3.300000,0,nan,nan
3.300000,3.875568603,0.005389155815,nan
3.300000,22.80153285,0.004126040693,-0.0004725335803
3.300000,42.39302693,0.002029530274,0.001154381627
3.300000,61.99042374,nan,nan
3.305000,0,nan,nan
3.305000,3.959064933,0.005385289008,nan
3.305000,22.90138727,0.004124517227,-0.0004715796523
3.305000,42.49301553,0.002031251358,0.001128180367
3.305000,62.09040585,nan,nan
3.310000,0,nan,nan
3.310000,4.042963292,0.005381533536,nan
3.310000,23.00124491,0.004122948326,-0.0004705028868
3.310000,42.59300424,0.002032877884,0.001102564301
3.310000,62.19038835,nan,nan
3.315000,0,nan,nan
3.315000,4.127253887,0.005377885027,nan
3.315000,23.10110571,0.004121334447,-0.0004693166986
3.315000,42.69299306,0.002034411864,0.001077505285
3.315000,62.29037126,nan,nan
3.320000,0,nan,nan
3.320000,4.211927166,0.005374338394,nan
3.320000,23.20096963,0.004119675211,-0.0004680656948
3.320000,42.79298204,0.002035854278,0.001052905464
3.320000,62.39035461,nan,nan
3.325000,0,nan,nan
3.325000,4.296972145,0.005370980529,nan
3.325000,23.30083066,0.004118193632,-0.0004651415452
3.325000,42.89296114,0.002037421548,0.001032162664
3.325000,62.49032418,nan,nan
3.330000,0,nan,nan
3.330000,4.382382661,0.005367637816,nan
3.330000,23.40069926,0.004116486562,-0.0004649173794
3.330000,42.99294816,0.002038721004,0.001006375149
3.330000,62.59030514,nan,nan
3.335000,0,nan,nan
3.335000,4.468149971,0.005364058514,nan
3.335000,23.50057569,0.004114369788,-0.0004675142118
3.335000,43.0929433,0.002039635687,0.0009748610467
3.335000,62.69029772,nan,nan
3.340000,0,nan,nan
3.340000,4.554265005,0.00536022719,nan
3.340000,23.60045844,0.004111894404,-0.0004699182761
3.340000,43.19294431,0.002040242135,0.0009431314575
3.340000,62.79029895,nan,nan
3.345000,0,nan,nan
3.345000,4.640716534,0.005357106593,nan
3.345000,23.7003378,0.004110102325,-0.0004706298504
3.345000,43.29293451,0.002041284608,0.0009133893912
3.345000,62.89028496,nan,nan
3.350000,0,nan,nan
3.350000,4.727500817,0.005352467841,nan
3.350000,23.80022936,0.004106662611,-0.0004690411909
3.350000,43.39294172,0.00204113288,0.000887955767
3.350000,62.99029586,nan,nan
3.355000,0,nan,nan
3.355000,4.814609547,0.005345959985,nan
3.355000,23.90013197,0.00410150963,-0.0004665147579
3.355000,43.49296403,0.002039938652,0.0008641473664
3.355000,63.09032884,nan,nan
3.360000,0,nan,nan
3.360000,4.902034667,0.00533757107,nan
3.360000,24.00004475,0.004094697625,-0.0004633910407
3.360000,43.59300004,0.002037771325,0.0008413314959
3.360000,63.19038197,nan,nan
3.365000,0,nan,nan
3.365000,4.989767419,0.005327778457,nan
3.365000,24.09996368,0.004086677984,-0.0004556637717
3.365000,43.69304286,0.002034946889,0.0008277509382
3.365000,63.29044501,nan,nan
3.370000,0,nan,nan
3.370000,5.077798533,0.005318565026,nan
3.370000,24.19988267,0.004079168421,-0.0004484714905
3.370000,43.79308153,0.002032458569,0.0008129016296
3.370000,63.39050212,nan,nan
3.375000,0,nan,nan
3.375000,5.166121135,0.005309728636,nan
3.375000,24.2998032,0.00407181833,-0.0004441191764
3.375000,43.89311868,0.002029913498,0.0007925783612
3.375000,63.49055737,nan,nan
3.380000,0,nan,nan
3.380000,5.254728154,0.005301004333,nan
3.380000,24.39972532,0.004064412684,-0.0004392015762
3.380000,43.99315464,0.002027201108,0.0007735720278
3.380000,63.59061131,nan,nan
3.385000,0,nan,nan
3.385000,5.343612651,0.005292381101,nan
3.385000,24.49964897,0.004056969184,-0.0004341100639
3.385000,44.09318936,0.002024356901,0.0007550628946
3.385000,63.69066385,nan,nan
3.390000,0,nan,nan
3.390000,5.432767865,0.005283858656,nan
3.390000,24.59957411,0.00404949006,-0.0004288762484
3.390000,44.19322288,0.002021385607,0.0007370249241
3.390000,63.790715,nan,nan
3.395000,0,nan,nan
3.395000,5.522187199,0.005275435676,nan
3.395000,24.69950072,0.004041975601,-0.0004235310846
3.395000,44.29325523,0.002018289935,0.0007194224411
3.395000,63.89076482,nan,nan
3.400000,0,nan,nan
3.400000,5.611864218,0.005267111835,nan
3.400000,24.79942877,0.004034427104,-0.000418080997
3.400000,44.39328644,0.002015073257,0.0007022642987
