t,s,kappa,tau
2.880000,34.55409146,0.002521830877,0.002721057407
2.880000,54.15054626,nan,nan
2.885000,0,nan,nan
2.885000,15.08708749,0.004204334324,nan
2.885000,34.65375837,0.002517110812,0.002711359687
2.885000,54.2502391,nan,nan
2.890000,0,nan,nan
2.890000,15.18604777,0.004203432154,nan
2.890000,34.75344305,0.002512375998,0.002701469159
2.890000,54.34994929,nan,nan
2.895000,0,nan,nan
2.895000,15.28504267,0.004202459023,nan
2.895000,34.85314542,0.002507627047,0.002691400011
2.895000,54.44967675,nan,nan
2.900000,0,nan,nan
2.900000,15.38407171,0.004201415832,nan
2.900000,34.95286539,0.002502864561,0.00268116479
2.900000,54.54942141,nan,nan
2.905000,0,nan,nan
2.905000,15.48313446,0.00420030332,nan
2.905000,35.05260294,0.002498089153,0.002670770785
2.905000,54.64918326,nan,nan
2.910000,0,nan,nan
2.910000,15.58223037,0.004199122661,nan
2.910000,35.15235789,0.002493301347,0.002660238414
2.910000,54.74896214,nan,nan
2.915000,0,nan,nan
2.915000,15.68135892,0.004197874953,nan
2.915000,35.25213011,0.002488501683,0.002649584053
2.915000,54.84875789,nan,nan
2.920000,0,nan,nan
2.920000,15.78045944,0.004197008937,nan
2.920000,35.35185196,0.00248390996,0.002640422117
2.920000,54.94849712,nan,nan
2.925000,0,nan,nan
2.925000,15.87946004,0.004198182545,nan
2.925000,35.4514514,0.00248039271,0.00262984052
2.925000,55.04810959,nan,nan
2.930000,0,nan,nan
2.930000,15.97849554,0.004199299683,nan
2.930000,35.55107191,0.002476866175,0.002619092286
2.930000,55.147743,nan,nan
2.935000,0,nan,nan
2.935000,16.0775659,0.004200352408,nan
2.935000,35.65071384,0.002473326623,0.002608191954
2.935000,55.24739771,nan,nan
2.940000,0,nan,nan
2.940000,16.17667057,0.00420133853,nan
2.940000,35.75037693,0.002469772978,0.002597165506
2.940000,55.34707349,nan,nan
2.945000,0,nan,nan
2.945000,0.004545015311,0.07198324924,nan
2.945000,16.2778329,0.004203719603,0.007674347751
2.945000,35.85207924,0.002467051136,0.00257939105
2.945000,55.44878543,nan,nan
2.950000,0,nan,nan
2.950000,0.01352673031,0.07156078395,nan
2.950000,16.38096931,0.004207484499,0.007627140835
2.950000,35.95573798,0.002465131582,0.002555570623
2.950000,55.55245097,nan,nan
2.955000,0,nan,nan
2.955000,0.02683854858,0.07114161424,nan
2.955000,16.48600087,0.004212622374,0.007594280787
2.955000,36.06127496,0.002463986336,0.002526336606
2.955000,55.65799216,nan,nan
2.960000,0,nan,nan
2.960000,0.04437651566,0.07072596491,nan
2.960000,16.59285294,0.004219118794,0.007573835372
2.960000,36.16861625,0.002463587803,0.002492311417
2.960000,55.76533525,nan,nan
2.965000,0,nan,nan
2.965000,0.06603925241,0.07031396475,nan
2.965000,16.70145536,0.004226957747,0.007564362749
2.965000,36.27769235,0.002463910637,0.002454056824
2.965000,55.87441095,nan,nan
2.970000,0,nan,nan
2.970000,0.0917278904,0.069905702,nan
2.970000,16.81174232,0.004236118281,0.007564452289
2.970000,36.38843809,0.002464929137,0.002412112082
2.970000,55.98515426,nan,nan
2.975000,0,nan,nan
2.975000,0.1213460099,0.06950124345,nan
2.975000,16.92365205,0.00424657826,0.007572834463
2.975000,36.50079231,0.002466619322,0.002366979446
2.975000,56.09750417,nan,nan
2.980000,0,nan,nan
2.980000,0.1547995785,0.06910063847,nan
2.980000,17.03712672,0.004258312769,0.007588304293
2.980000,36.61469774,0.002468957833,0.002319132076
2.980000,56.21140357,nan,nan
2.985000,0,nan,nan
2.985000,0.1919968897,0.06870391944,nan
2.985000,17.15211249,0.004271294687,0.007609924465
2.985000,36.73010111,0.002471922513,0.002268995408
2.985000,56.32679932,nan,nan
2.990000,0,nan,nan
2.990000,0.232848508,0.0683111085,nan
2.990000,17.268559,0.004285494736,0.007636676171
2.990000,36.84695254,0.002475491553,0.00221698001
2.990000,56.44364167,nan,nan
2.995000,0,nan,nan
2.995000,0.2772672103,0.06792221668,nan
2.995000,17.38641935,0.004300882106,0.007667667233
2.995000,36.96520566,0.002479644099,0.002163462094
2.995000,56.56188437,nan,nan
3.000000,0,nan,nan
3.000000,0.3251679309,0.06753724501,nan
3.000000,17.50564995,0.004317424439,0.007702104613
3.000000,37.08481732,0.002484360038,0.002108786827
3.000000,56.68148437,nan,nan
3.005000,0,nan,nan
3.005000,0.3764677105,0.06715618772,nan
3.005000,17.62621016,0.004335087894,0.007739146034
3.005000,37.20574735,0.002489619586,0.00205328177
3.005000,56.8024016,nan,nan
3.010000,0,nan,nan
3.010000,0.4310881357,0.06678253634,nan
3.010000,17.74793172,0.004356344441,0.007874288787
3.010000,37.32780611,0.002496949328,0.001989168941
3.010000,56.92442725,nan,nan
3.015000,0,nan,nan
3.015000,0.4889524548,0.06641676763,nan
3.015000,17.8707505,0.004381165953,0.008010170572
3.015000,37.45094544,0.002506065237,0.001924443121
3.015000,57.04752994,nan,nan
3.020000,0,nan,nan
3.020000,0.5499797995,0.06605479504,nan
3.020000,17.99480439,0.004407047832,0.008143809005
3.020000,37.57531051,0.002515687403,0.001860566553
3.020000,57.17185794,nan,nan
3.025000,0,nan,nan
3.025000,0.6140951696,0.06569656326,nan
3.025000,18.12006359,0.004433950409,0.008274862943
3.025000,37.70087187,0.002525798105,0.001797705214
3.025000,57.29738183,nan,nan
3.030000,0,nan,nan
3.030000,0.6812254038,0.06534202549,nan
3.030000,18.24650008,0.004461836043,0.008402929007
3.030000,37.82760185,0.002536380852,0.001736010861
3.030000,57.42407399,nan,nan
3.035000,0,nan,nan
3.035000,0.7512991422,0.06499113163,nan
3.035000,18.37408807,0.004490665367,0.008527732653
3.035000,37.95547494,0.002547418966,0.001675608108
3.035000,57.55190899,nan,nan
3.040000,0,nan,nan
3.040000,0.824246794,0.06464383495,nan
3.040000,18.50280339,0.004520400394,0.008648987211
3.040000,38.08446729,0.002558896802,0.001616605598
3.040000,57.680863,nan,nan
3.045000,0,nan,nan
3.045000,0.9000004892,0.06430008864,nan
3.045000,18.63262356,0.004551003328,0.008766443519
3.045000,38.21455672,0.002570799142,0.001559093462
3.045000,57.81091387,nan,nan
3.050000,0,nan,nan
3.050000,0.9253834939,0.06107859337,nan
3.050000,18.71243247,0.004551608986,0.008754937204
3.050000,38.29471117,0.002567429701,0.001500356198
3.050000,57.89107781,nan,nan
3.055000,0,nan,nan
3.055000,0.9538918424,0.05786776866,nan
3.055000,18.79371862,0.004552440657,0.008729018623
3.055000,38.37633431,0.002564148055,0.001442302977
3.055000,57.97270997,nan,nan
3.060000,0,nan,nan
3.060000,1.040046436,0.05819302097,nan
3.060000,18.92890259,0.004586932047,0.008875351997
3.060000,38.51175959,0.002577975142,0.001389110934
3.060000,58.10809404,nan,nan
3.065000,0,nan,nan
3.065000,1.070644906,0.05523319129,nan
3.065000,19.00922586,0.004587385093,0.008851999752
3.065000,38.59240775,0.002574479258,0.001333494199
3.065000,58.18875306,nan,nan
3.070000,0,nan,nan
3.070000,1.104232166,0.05232223823,nan
3.070000,19.09101379,0.004588027294,0.008814739439
3.070000,38.67451254,0.002571063565,0.001278883911
3.070000,58.27086822,nan,nan
3.075000,0,nan,nan
3.075000,1.1407526,0.04947788777,nan
3.075000,19.17425479,0.004588826996,0.008763130702
3.075000,38.75806264,0.002567719345,0.001225385142
3.075000,58.35442828,nan,nan
3.080000,0,nan,nan
3.080000,1.180133245,0.04671525777,nan
3.080000,19.25896658,0.004589412683,0.008721096156
3.080000,38.84307654,0.002564305682,0.001171578142
3.080000,58.43945187,nan,nan
3.085000,0,nan,nan
3.085000,1.222279592,0.04404868437,nan
3.085000,19.34508017,0.004589888689,0.008680022715
3.085000,38.92948562,0.002560861213,0.001118098577
3.085000,58.52587074,nan,nan
3.090000,0,nan,nan
3.090000,1.26708298,0.04149020869,nan
3.090000,19.43249381,0.004590468391,0.00862291685
3.090000,39.01718761,0.002557470935,0.001066124022
3.090000,58.61358221,nan,nan
3.095000,0,nan,nan
3.095000,1.314429424,0.03904825975,nan
3.095000,19.52113344,0.004591134842,0.008549544185
3.095000,39.10610864,0.00255413035,0.001015724274
3.095000,58.7025124,nan,nan
3.100000,0,nan,nan
3.100000,1.364199957,0.03672847965,nan
3.100000,19.6109192,0.004591873156,0.008459784186
3.100000,39.19616903,0.002550835936,0.0009669508734
3.100000,58.79258166,nan,nan
3.105000,0,nan,nan
3.105000,1.416273359,0.03453394395,nan
3.105000,19.70176813,0.004592670353,0.008353607917
3.105000,39.28728601,0.002547585003,0.0009198429151
3.105000,58.88370724,nan,nan
3.110000,0,nan,nan
3.110000,1.470528379,0.03246547709,nan
3.110000,19.79359642,0.004593514854,0.008231081491
3.110000,39.37937594,0.002544375424,0.0008744281194
3.110000,58.9758055,nan,nan
3.115000,0,nan,nan
3.115000,1.526845498,0.03052201276,nan
3.115000,19.88632118,0.004594396148,0.008092365863
3.115000,39.47235608,0.00254120545,0.0008307240424
3.115000,59.06879372,nan,nan
3.120000,0,nan,nan
3.120000,1.585108264,0.02870096039,nan
3.120000,19.97986177,0.004595304533,0.007937717291
3.120000,39.56614594,0.002538073567,0.0007887391495
3.120000,59.16259142,nan,nan
3.125000,0,nan,nan
3.125000,1.645204289,0.02699855177,nan
3.125000,20.07414079,0.004596230922,0.007767488079
3.125000,39.66066826,0.002534978385,0.0007484737734
3.125000,59.25712136,nan,nan
3.130000,0,nan,nan
3.130000,1.707025929,0.02541015234,nan
3.130000,20.16908476,0.00459716671,0.007582127289
3.130000,39.75584973,0.002531918562,0.0007099209741
3.130000,59.35231021,nan,nan
3.135000,0,nan,nan
3.135000,1.77047073,0.02393052928,nan
3.135000,20.26462457,0.004598103542,0.007382189228
3.135000,39.85162138,0.002528892694,0.00067306679
3.135000,59.44808902,nan,nan
3.140000,0,nan,nan
3.140000,1.83544166,0.02255407657,nan
3.140000,20.3606957,0.004599033606,0.007168312912
3.140000,39.94791881,0.002525899427,0.0006378922841
3.140000,59.54439341,nan,nan
3.145000,0,nan,nan
3.145000,1.901847196,0.02127499673,nan
3.145000,20.45723825,0.004599949681,0.006941216785
3.145000,40.04468228,0.00252293748,0.0006043745022
3.145000,59.64116363,nan,nan
3.150000,0,nan,nan
3.150000,1.96960132,0.02008744089,nan
3.150000,20.5541971,0.004600844105,0.006701755067
3.150000,40.14185678,0.002520005197,0.0005724832097
3.150000,59.7383447,nan,nan
3.155000,0,nan,nan
3.155000,2.03862337,0.01898562183,nan
3.155000,20.65152159,0.004601709957,0.006450846683
3.155000,40.23939179,0.002517101054,0.0005421859798
3.155000,59.8358861,nan,nan
3.160000,0,nan,nan
3.160000,2.108837879,0.01796389411,nan
3.160000,20.74916542,0.004602540616,0.006189496706
3.160000,40.33724115,0.002514223481,0.0005134470276
3.160000,59.93374167,nan,nan
3.165000,0,nan,nan
3.165000,2.180174361,0.0170168111,nan
3.165000,20.84708652,0.004603329372,0.005918813016
3.165000,40.4353629,0.00251137069,0.0004862261576
3.165000,60.03186946,nan,nan
3.170000,0,nan,nan
3.170000,2.252567047,0.01613916683,nan
3.170000,20.94524662,0.004604070228,0.005639954882
3.170000,40.53371891,0.002508541033,0.0004604822829
3.170000,60.13023137,nan,nan
3.175000,0,nan,nan
3.175000,2.325954638,0.01532601912,nan
3.175000,21.04361119,0.004604757311,0.005354158476
3.175000,40.63227475,0.002505732756,0.000436171526
3.175000,60.22879296,nan,nan
3.180000,0,nan,nan
3.180000,2.400280037,0.01457270376,nan
3.180000,21.14214906,0.004605385151,0.0050627127
3.180000,40.73099936,0.002502944124,0.0004132486318
3.180000,60.32752319,nan,nan
3.185000,0,nan,nan
3.185000,2.475490083,0.01387483916,nan
3.185000,21.24083219,0.004605948613,0.004766952478
3.185000,40.82986486,0.002500173402,0.0003916670595
3.185000,60.42639418,nan,nan
3.190000,0,nan,nan
3.190000,2.551535292,0.01322832473,nan
3.190000,21.33963548,0.004606442898,0.004468247726
3.190000,40.92884621,0.002497418865,0.0003713792661
3.190000,60.52538091,nan,nan
3.195000,0,nan,nan
3.195000,2.628370198,0.01262928195,nan
3.195000,21.4385397,0.004606846567,0.004169263655
3.195000,41.02792385,0.002494679824,0.0003522621043
3.195000,60.62446334,nan,nan
3.200000,0,nan,nan
3.200000,2.705951576,0.01207420584,nan
3.200000,21.53752223,0.004607171864,0.003870014147
3.200000,41.12707606,0.002491948575,0.0003343307223
3.200000,60.72362057,nan,nan
3.205000,0,nan,nan
3.205000,2.784235115,0.01155999531,nan
3.205000,21.6365461,0.0046074863,0.003566837299
3.205000,41.22626569,0.002489250996,0.0003179661169
3.205000,60.82281527,nan,nan
3.210000,0,nan,nan
3.210000,2.863183052,0.01108357918,nan
3.210000,21.73559389,0.004607788972,0.003261248656
3.210000,41.32547541,0.002486587017,0.0003031491436
3.210000,60.92203011,nan,nan
3.215000,0,nan,nan
3.215000,2.942759962,0.01064211899,nan
3.215000,21.8346494,0.004608083461,0.002954708982
3.215000,41.42468907,0.002483958865,0.0002898698459
3.215000,61.02124894,nan,nan
3.220000,0,nan,nan
3.220000,3.022938464,0.01023277746,nan
3.220000,21.93372086,0.004608296043,0.002654021382
3.220000,41.52391501,0.002481340781,0.0002776189368
3.220000,61.12048005,nan,nan
3.225000,0,nan,nan
3.225000,3.103689931,0.009853077555,nan
3.225000,22.03280324,0.004608405029,0.002361779972
3.225000,41.62314834,0.002478724465,0.0002662226169
3.225000,61.2197185,nan,nan
3.230000,0,nan,nan
3.230000,3.184986321,0.009500785419,nan
3.230000,22.13188704,0.004608409507,0.002079056554
3.230000,41.72237963,0.002476109095,0.0002556384297
3.230000,61.31895488,nan,nan
3.235000,0,nan,nan
3.235000,3.266773943,0.009174489659,nan
3.235000,22.23087678,0.004608927282,0.001804306211
3.235000,41.82149209,0.002474118742,0.0002470135842
3.235000,61.41805108,nan,nan
3.240000,0,nan,nan
3.240000,3.348978966,0.008878808001,nan
3.240000,22.32956921,0.004614451699,0.001540697468
3.240000,41.92029187,0.002474770822,0.000238805196
3.240000,61.51682369,nan,nan
3.245000,0,nan,nan
3.245000,3.431658459,0.008604743896,nan
3.245000,22.42825667,0.004619853881,0.001290140984
3.245000,42.01908438,0.002475409698,0.0002312654831
3.245000,61.61558979,nan,nan
3.250000,0,nan,nan
3.250000,3.514791079,0.008350673916,nan
3.250000,22.52693379,0.004625124528,0.001053316059
3.250000,42.11786433,0.002476030518,0.0002243574351
3.250000,61.71434411,nan,nan
3.255000,0,nan,nan
3.255000,3.598356579,0.008115123654,nan
3.255000,22.62559515,0.004630270917,0.0008307993281
3.255000,42.21662633,0.002476636332,0.000218041836
3.255000,61.81308121,nan,nan
3.260000,0,nan,nan
3.260000,3.682336195,0.00789671886,nan
3.260000,22.72423674,0.004635289046,0.0006230473284
3.260000,42.31536643,0.002477224301,0.0002122814968
3.260000,61.91179715,nan,nan
3.265000,0,nan,nan
3.265000,3.766712287,0.007694198137,nan
3.265000,22.82285498,0.004640179092,0.0004303921678
3.265000,42.41408111,0.002477793707,0.0002070410627
3.265000,62.01048839,nan,nan
3.270000,0,nan,nan
3.270000,3.851468364,0.007506396774,nan
3.270000,22.92144702,0.004644939932,0.0002530515919
3.270000,42.51276756,0.002478343133,0.0002022861916
3.270000,62.1091521,nan,nan
3.275000,0,nan,nan
3.275000,3.936589774,0.007332202306,nan
3.275000,23.02001305,0.004649546851,9.129855171e-05
3.275000,42.6114259,0.002478862762,0.0001979553963
3.275000,62.20778826,nan,nan
3.280000,0,nan,nan
3.280000,4.022061717,0.007170819406,nan
3.280000,23.11855021,0.004654162544,-5.401421403e-05
3.280000,42.71005182,0.002479460003,0.0001938272912
3.280000,62.30639099,nan,nan
3.285000,0,nan,nan
3.285000,4.107869912,0.0070210332,nan
3.285000,23.21705513,0.00465851886,-0.0001850416227
3.285000,42.80864502,0.002479944239,0.0001902748526
3.285000,62.40496309,nan,nan
3.290000,0,nan,nan
3.290000,4.194001594,0.006882098536,nan
3.290000,23.31552688,0.004662700172,-0.0003012645516
3.290000,42.90720371,0.002480372623,0.0001871531299
3.290000,62.50350188,nan,nan
3.295000,0,nan,nan
3.295000,4.280443267,0.006753406788,nan
3.295000,23.41396065,0.004666835879,-0.0004026650438
3.295000,43.00572244,0.002480819886,0.0001843640904
3.295000,62.60200118,nan,nan
3.300000,0,nan,nan
3.300000,4.367185151,0.006634128581,nan
3.300000,23.51236051,0.00467084534,-0.0004896065292
3.300000,43.10420551,0.002481243256,0.0001818846568
3.300000,62.70046544,nan,nan
3.305000,0,nan,nan
3.305000,4.45421658,0.006523603772,nan
3.305000,23.61072633,0.004674730395,-0.0005625209423
3.305000,43.20265285,0.002481642766,0.0001796895749
3.305000,62.79889459,nan,nan
3.310000,0,nan,nan
3.310000,4.541527557,0.006421220522,nan
3.310000,23.70905839,0.004678491501,-0.0006219006964
3.310000,43.30106475,0.002482017735,0.0001777538119
3.310000,62.89728891,nan,nan
3.315000,0,nan,nan
3.315000,4.629108581,0.006326413229,nan
3.315000,23.80735697,0.004682129325,-0.0006682913838
3.315000,43.39944155,0.002482367543,0.0001760574506
3.315000,62.99564872,nan,nan
3.320000,0,nan,nan
3.320000,4.716950743,0.006238659975,nan
3.320000,23.90562267,0.004685645449,-0.000702279046
3.320000,43.49778388,0.002482692098,0.0001745778957
3.320000,63.09397465,nan,nan
3.325000,0,nan,nan
3.325000,4.805045587,0.00615747619,nan
3.325000,24.00385618,0.004689040479,-0.0007244822222
3.325000,43.59609248,0.002482990769,0.0001732971343
3.325000,63.19226741,nan,nan
3.330000,0,nan,nan
3.330000,4.893385153,0.006082415142,nan
3.330000,24.10205837,0.004692316503,-0.0007355470323
3.330000,43.69436824,0.002483263735,0.0001721950539
3.330000,63.2905279,nan,nan
3.335000,0,nan,nan
3.335000,4.981961885,0.006013061112,nan
3.335000,24.20023019,0.004695474434,-0.0007361344313
3.335000,43.79261216,0.002483510548,0.0001712552671
3.335000,63.3887571,nan,nan
3.340000,0,nan,nan
3.340000,5.070768681,0.005949029837,nan
3.340000,24.29837282,0.00469851606,-0.0007269228313
3.340000,43.89082545,0.002483731266,0.0001704591029
3.340000,63.48695621,nan,nan
3.345000,0,nan,nan
3.345000,5.159798767,0.005889962082,nan
3.345000,24.39648742,0.004701441395,-0.0007085862675
3.345000,43.98900929,0.002483924986,0.0001697930236
3.345000,63.58512639,nan,nan
3.350000,0,nan,nan
3.350000,5.249045705,0.00583553061,nan
3.350000,24.49457516,0.004704255078,-0.0006818077668
3.350000,44.0871649,0.002484093271,0.0001692403414
3.350000,63.68326886,nan,nan
3.355000,0,nan,nan
3.355000,5.338503428,0.005785422688,nan
3.355000,24.59263741,0.004706955405,-0.0006472509296
3.355000,44.18529369,0.002484234352,0.0001687897524
3.355000,63.781385,nan,nan
3.360000,0,nan,nan
3.360000,5.428166149,0.005739353198,nan
3.360000,24.69067552,0.004709544964,-0.0006055779913
3.360000,44.28339702,0.002484348743,0.0001684276304
3.360000,63.87947619,nan,nan
3.365000,0,nan,nan
3.365000,5.518028375,0.005697055928,nan
3.365000,24.78869089,0.004712025658,-0.0005574362205
3.365000,44.38147633,0.002484436612,0.0001681414621
3.365000,63.97754385,nan,nan
3.370000,0,nan,nan
3.370000,5.60808489,0.005658281843,nan
3.370000,24.88668499,0.004714398572,-0.0005034534664
3.370000,44.47953312,0.002484497718,0.0001679199587
3.370000,64.07558946,nan,nan
3.375000,0,nan,nan
3.375000,5.698330721,0.005622799342,nan
3.375000,24.98465929,0.004716665172,-0.0004442369649
3.375000,44.57756889,0.002484532033,0.0001677525394
3.375000,64.17361451,nan,nan
3.380000,0,nan,nan
3.380000,5.788761064,0.005590393678,nan
3.380000,25.08261514,0.004718827838,-0.0003803630102
3.380000,44.67558501,0.002484540004,0.0001676307363
3.380000,64.27162037,nan,nan
3.385000,0,nan,nan
3.385000,5.879371413,0.005560862383,nan
3.385000,25.18055406,0.004720887333,-0.0003123899061
3.385000,44.77358304,0.002484521275,0.0001675454323
3.385000,64.36960858,nan,nan
3.390000,0,nan,nan
3.390000,5.970157416,0.005534017813,nan
3.390000,25.27847748,0.004722845489,-0.000240845342
3.390000,44.87156444,0.002484476049,0.0001674888534
3.390000,64.46758059,nan,nan
3.395000,0,nan,nan
3.395000,6.061114975,0.005509682526,nan
3.395000,25.37638696,0.00472470254,-0.000166234086
3.395000,44.96953077,0.002484403732,0.0001674531537
3.395000,64.56553797,nan,nan
3.400000,0,nan,nan
3.400000,6.15224816,0.005487646106,nan
3.400000,25.47429831,0.004726441497,-9.075846112e-05
3.400000,45.06749768,0.002484305744,0.0001671724138
3.400000,64.66349604,nan,nan
3.405000,0,nan,nan
3.405000,6.243552314,0.005467750975,nan
3.405000,25.57221111,0.004728061436,-1.470977343e-05
3.405000,45.16546496,0.002484176594,0.000166677539
3.405000,64.76145482,nan,nan
3.410000,0,nan,nan
3.410000,6.335016021,0.005449890577,nan
3.410000,25.67011283,0.004729584192,6.314675663e-05
3.410000,45.26342013,0.002484019635,0.0001662091098
3.410000,64.85940191,nan,nan
3.415000,0,nan,nan
3.415000,6.426635814,0.005433931002,nan
