t,s,kappa,tau
4.740000,32.68416135,0.01036987584,-0.002553105984
4.740000,52.27378239,0.003918016988,0.000363135518
4.740000,71.87224748,0.0005464803489,0.0003629926247
4.740000,91.4724599,nan,nan
4.745000,0,nan,nan
4.745000,13.24023358,0.01136810023,nan
4.745000,32.7839187,0.01031936917,-0.002501326535
4.745000,52.37359022,0.003875491722,0.0003815376839
4.745000,71.97209876,0.000537700273,0.0003761144841
4.745000,91.57231096,nan,nan
4.750000,0,nan,nan
4.750000,13.33898375,0.01134723562,nan
4.750000,32.88369288,0.01026911219,-0.002451123627
4.750000,52.47341411,0.003833139776,0.0003999207803
4.750000,72.07196532,0.0005289618077,0.0003897798116
4.750000,91.67217725,nan,nan
4.755000,0,nan,nan
4.755000,13.43777409,0.01132698038,nan
4.755000,32.98348404,0.01021910183,-0.002402494251
4.755000,52.57325423,0.003790959311,0.000418285136
4.755000,72.17184736,0.0005202643782,0.0004040070075
4.755000,91.77205897,nan,nan
4.760000,0,nan,nan
4.760000,13.53660405,0.01130730593,nan
4.760000,33.08329219,0.01016933486,-0.002355428664
4.760000,52.6731106,0.003748948431,0.0004366342773
4.760000,72.27174492,0.0005116074103,0.0004188182522
4.760000,91.87195617,nan,nan
4.765000,0,nan,nan
4.765000,13.63547307,0.01128818429,nan
4.765000,33.18311727,0.01011980783,-0.002309914078
4.765000,52.77298318,0.00370710517,0.000454972863
4.765000,72.37165799,0.0005029903297,0.0004342379572
4.765000,91.97186884,nan,nan
4.770000,0,nan,nan
4.770000,13.73438079,0.0112695879,nan
4.770000,33.28295948,0.01007051717,-0.002265942921
4.770000,52.87287218,0.00366542754,0.0004733016393
4.770000,72.47158681,0.0004944125666,0.0004502886642
4.770000,92.07179722,nan,nan
4.775000,0,nan,nan
4.775000,13.83332692,0.01125149025,nan
4.775000,33.382819,0.0100214594,-0.002223506433
4.775000,52.97277784,0.003623913572,0.0004916213401
4.775000,72.57153162,0.0004858735586,0.0004669944373
4.775000,92.17174155,nan,nan
4.780000,0,nan,nan
4.780000,13.93231094,0.01123386574,nan
4.780000,33.48269583,0.009972630947,-0.002182587872
4.780000,53.07270013,0.003582561268,0.0005099370905
4.780000,72.67149244,0.0004773727476,0.0004843847553
4.780000,92.27170187,nan,nan
4.785000,0,nan,nan
4.785000,14.03133246,0.01121668913,nan
4.785000,33.58259005,0.009924028006,-0.002143172084
4.785000,53.17263917,0.003541368581,0.0005282525285
4.785000,72.77146939,0.0004689095781,0.0005024895959
4.785000,92.37167828,nan,nan
4.790000,0,nan,nan
4.790000,14.13039108,0.01119993598,nan
4.790000,33.68250172,0.009875646792,-0.002105242592
4.790000,53.27259505,0.003500333468,0.0005465716567
4.790000,72.8714626,0.0004604835015,0.000521341283
4.790000,92.47167092,nan,nan
4.795000,0,nan,nan
4.795000,14.22948642,0.01118358255,nan
4.795000,33.78243094,0.009827483458,-0.002068781764
4.795000,53.37256787,0.003459453877,0.0005648988157
4.795000,72.97147219,0.0004520939757,0.0005409746203
4.795000,92.5716799,nan,nan
4.800000,0,nan,nan
4.800000,14.32861802,0.01116760586,nan
4.800000,33.88237767,0.009779534101,-0.00203376825
4.800000,53.47255764,0.003418727747,0.0005832404602
4.800000,73.07149817,0.0004437404647,0.0005614287302
4.800000,92.67170525,nan,nan
4.805000,0,nan,nan
4.805000,14.42778574,0.01115198317,nan
4.805000,33.98234224,0.009731794742,-0.002000188635
4.805000,53.57256466,0.003378153018,0.0006015974742
4.805000,73.17154088,0.00043542244,0.0005827402145
4.805000,92.77174732,nan,nan
4.810000,0,nan,nan
4.810000,14.52698902,0.0111366932,nan
4.810000,34.08232451,0.009684261547,-0.00196801676
4.810000,53.67258885,0.003337727658,0.0006199790175
4.810000,73.27160025,0.0004271393825,0.0006049562456
4.810000,92.87180602,nan,nan
4.815000,0,nan,nan
4.815000,14.62622777,0.01112171437,nan
4.815000,34.18232479,0.009636930411,-0.001937237823
4.815000,53.77263052,0.003297449601,0.0006383864084
4.815000,73.37167663,0.0004188907782,0.0006281196713
4.815000,92.9718817,nan,nan
4.820000,0,nan,nan
4.820000,14.72550151,0.01110702664,nan
4.820000,34.28234304,0.009589797468,-0.001907826326
4.820000,53.87268965,0.003257316834,0.0006568281257
4.820000,73.47176999,0.0004106761245,0.0006522836562
4.820000,93.07197435,nan,nan
4.825000,0,nan,nan
4.825000,14.82480984,0.01109261013,nan
4.825000,34.38237922,0.009542858611,-0.001879756618
4.825000,53.97276622,0.003217327307,0.0006753128239
4.825000,73.57188034,0.0004024949243,0.0006775053132
4.825000,93.17208398,nan,nan
4.830000,0,nan,nan
4.830000,14.92415269,0.01107844521,nan
4.830000,34.48243367,0.009496109751,-0.001853012845
4.830000,54.0728606,0.003177478998,0.0006938422068
4.830000,73.67200807,0.0003943466909,0.0007038391139
4.830000,93.27221096,nan,nan
4.835000,0,nan,nan
4.835000,15.0235295,0.01106451385,nan
4.835000,34.58250621,0.009449547016,-0.00182756427
4.835000,54.17297262,0.003137769936,0.0007124286276
4.835000,73.77215301,0.0003862309478,0.0007313547776
4.835000,93.37235515,nan,nan
4.840000,0,nan,nan
4.840000,15.12294011,0.01105079756,nan
4.840000,34.68259706,0.009403166225,-0.00180339063
4.840000,54.2731025,0.00309819811,0.0007310770895
4.840000,73.87231542,0.0003781472263,0.0007601196234
4.840000,93.4725168,nan,nan
4.845000,0,nan,nan
4.845000,15.22238435,0.01103727892,nan
4.845000,34.78270639,0.009356963446,-0.001780470483
4.845000,54.37325046,0.003058761583,0.0007497935114
4.845000,73.97249552,0.0003700950691,0.0007902075418
4.845000,93.57269612,nan,nan
4.850000,0,nan,nan
4.850000,15.32186181,0.01102394132,nan
4.850000,34.88283416,0.009310934752,-0.001758776028
4.850000,54.47341645,0.003019458429,0.0007685887726
4.850000,74.07269328,0.0003620740292,0.0008217037672
4.850000,93.6728931,nan,nan
4.855000,0,nan,nan
4.855000,15.42137209,0.01101076847,nan
4.855000,34.98298031,0.009265076088,-0.001738278887
4.855000,54.57360044,0.002980286719,0.0007874746104
4.855000,74.17290868,0.0003540836688,0.0008547014264
4.855000,93.77310771,nan,nan
4.860000,0,nan,nan
4.860000,15.5209152,0.01099774408,nan
4.860000,35.0831452,0.009219383413,-0.001718961825
4.860000,54.67380281,0.002941244559,0.0008064545545
4.860000,74.27314212,0.0003461235609,0.0008892924598
4.860000,93.87334036,nan,nan
4.865000,0,nan,nan
4.865000,15.62049072,0.01098485346,nan
4.865000,35.18332872,0.009173852977,-0.001700794869
4.865000,54.77402346,0.002902330125,0.00082554231
4.865000,74.3733935,0.0003381932909,0.0009255885255
4.865000,93.97359095,nan,nan
4.870000,0,nan,nan
4.870000,15.72008274,0.01097221847,nan
4.870000,35.28351208,0.009128687652,-0.001683612442
4.870000,54.87424,0.002863460601,0.0008445359613
4.870000,74.47364058,0.0003302592443,0.0009635819409
4.870000,94.07383721,nan,nan
4.875000,0,nan,nan
4.875000,15.81963955,0.01096171437,nan
4.875000,35.38362788,0.00908531342,-0.001666428333
4.875000,54.9743656,0.002824469958,0.0008628973811
4.875000,74.57379459,0.0003222053131,0.001003296103
4.875000,94.17398967,nan,nan
4.880000,0,nan,nan
4.880000,15.9193102,0.0109482473,nan
4.880000,35.48386979,0.00903981179,-0.001651855398
4.880000,55.07464765,0.002785806164,0.0008822334367
4.880000,74.67410814,0.0003143492544,0.001045326305
4.880000,94.27430293,nan,nan
4.885000,0,nan,nan
4.885000,16.01908337,0.01093172757,nan
4.885000,35.58422539,0.008992265099,-0.001639885078
4.885000,55.1750723,0.002747472874,0.0009023148588
4.885000,74.77456765,0.000306684981,0.001089461122
4.885000,94.37476369,nan,nan
4.890000,0,nan,nan
4.890000,16.11891367,0.01091427529,nan
4.890000,35.68463429,0.008944229283,-0.001629529554
4.890000,55.2755603,0.00270974442,0.0009222696921
4.890000,74.87509028,0.0002992069676,0.001134815865
4.890000,94.47528788,nan,nan
4.895000,0,nan,nan
4.895000,16.21876673,0.01089788827,nan
4.895000,35.7850493,0.008897072511,-0.001619873042
4.895000,55.37604799,0.002672856076,0.0009414546773
4.895000,74.97560908,0.0002919105776,0.001180724427
4.895000,94.57580732,nan,nan
4.900000,0,nan,nan
4.900000,16.31864488,0.01088166595,nan
4.900000,35.88547661,0.008850312201,-0.001611220563
4.900000,55.47654661,0.002636711031,0.0009598221225
4.900000,75.07613696,0.0002847924042,0.00122703738
4.900000,94.6763355,nan,nan
4.905000,0,nan,nan
4.905000,0.004540435926,0.070765945,nan
4.905000,16.42036572,0.01087903891,0.06663749793
4.905000,35.98772101,0.008808874428,-0.001594326545
4.905000,55.57883907,0.002602129308,0.0009775975102
4.905000,75.17845137,0.0002778468414,0.001274797819
4.905000,94.77864825,nan,nan
4.910000,0,nan,nan
4.910000,0.01351333932,0.07032438631,nan
4.910000,16.52385492,0.01088893577,0.06611499588
4.910000,36.09170934,0.008772377659,-0.001570578751
4.910000,55.68285452,0.002569030489,0.0009945773056
4.910000,75.28248295,0.0002710703601,0.001323690982
4.910000,94.88267711,nan,nan
4.915000,0,nan,nan
4.915000,0.0268109492,0.06988192469,nan
4.915000,16.62904278,0.01091033578,0.06561383459
4.915000,36.1973731,0.008740454354,-0.001541258186
4.915000,55.78852662,0.002537335639,0.001010595445
4.915000,75.38816666,0.0002644588547,0.001373451753
4.915000,94.9883578,nan,nan
4.920000,0,nan,nan
4.920000,0.04432808992,0.06943819037,nan
4.920000,16.73586345,0.01094227429,0.06513158384
4.920000,36.30464755,0.00871275726,-0.001507524787
4.920000,55.89579256,0.002506969747,0.001025525007
4.920000,75.49544081,0.0002580083143,0.001423842798
4.920000,95.09562929,nan,nan
4.925000,0,nan,nan
4.925000,0.06596210166,0.06899375137,nan
4.925000,16.8442551,0.01098383922,0.06466745942
4.925000,36.41347193,0.008688958218,-0.001470418199
4.925000,56.00459333,0.002477861509,0.001039270066
4.925000,75.60424738,0.000251714825,0.001474647196
4.925000,95.20443404,nan,nan
4.930000,0,nan,nan
4.930000,0.09161277324,0.06854935916,nan
4.930000,16.9541601,0.01103416893,0.06422107872
4.930000,36.52378962,0.008668747491,-0.001430862396
4.930000,56.11487393,0.002449943194,0.001051758787
4.930000,75.71453217,0.0002455745679,0.001525662697
4.930000,95.31471829,nan,nan
4.935000,0,nan,nan
4.935000,0.121182281,0.06810577544,nan
4.935000,17.06552447,0.0110924509,0.06379211784
4.935000,36.63554759,0.00865183308,-0.001389658195
4.935000,56.22658277,0.002423150496,0.001062948869
4.935000,75.82624428,0.0002395838169,0.001576713273
4.935000,95.42643143,nan,nan
4.940000,0,nan,nan
4.940000,0.1545751285,0.06766371445,nan
4.940000,17.17829789,0.01115791933,0.06338022776
4.940000,36.74869642,0.008637939781,-0.001347492858
4.940000,56.33967173,0.002397422356,0.001072821072
4.940000,75.9393362,0.0002337389369,0.001627643751
4.940000,95.5395262,nan,nan
4.945000,0,nan,nan
4.945000,0.1916980878,0.06722382279,nan
4.945000,17.29243372,0.01122985338,0.06298501274
4.945000,36.86319034,0.008626808523,-0.001304950373
4.945000,56.45409626,0.002372700835,0.001081373597
4.945000,76.05376381,0.0002280363815,0.001678315297
4.945000,95.65395866,nan,nan
4.950000,0,nan,nan
4.950000,0.2324601453,0.06678667779,nan
4.950000,17.40788871,0.0113075758,0.0626060128
4.950000,36.97898691,0.008618195727,-0.001262516587
4.950000,56.56981497,0.002348930989,0.001088621842
4.950000,76.16948614,0.0002224726908,0.001728608487
4.950000,95.76968794,nan,nan
4.955000,0,nan,nan
4.955000,0.2767724513,0.06635279176,nan
4.955000,17.52462264,0.01139045138,0.06224269609
4.955000,37.09604665,0.008611872549,-0.001220585048
4.955000,56.68678939,0.002326060716,0.001094598431
4.955000,76.28646504,0.0002170444894,0.001778426766
4.955000,95.88667594,nan,nan
4.960000,0,nan,nan
4.960000,0.3245482671,0.06592261161,nan
4.960000,17.64259833,0.01147788496,0.06189448039
4.960000,37.21433313,0.00860762414,-0.001179470763
4.960000,56.80498399,0.002304040628,0.001099346963
4.960000,76.4046652,0.0002117484842,0.001827689869
4.960000,96.00488739,nan,nan
4.965000,0,nan,nan
4.965000,0.3757029189,0.06549652617,nan
4.965000,17.76178133,0.0115693202,0.06156073242
4.965000,37.33381258,0.00860524907,-0.001139416487
4.965000,56.92436581,0.002282823933,0.001102922284
4.965000,76.52405387,0.0002065814626,0.001876337206
4.965000,96.12428951,nan,nan
4.970000,0,nan,nan
4.970000,0.4301537464,0.06507486641,nan
4.970000,17.88213998,0.0116642376,0.06124079299
4.970000,37.45445397,0.008604558621,-0.001100606329
4.970000,57.04490457,0.002262366315,0.001105384333
4.970000,76.64460091,0.0002015402901,0.00192432022
4.970000,96.24485212,nan,nan
4.975000,0,nan,nan
4.975000,0.4878200614,0.06465791447,nan
4.975000,18.00364494,0.01176215339,0.06093397163
4.975000,37.57622857,0.008605376254,-0.001063169804
4.975000,57.16657224,0.002242625824,0.001106800132
4.975000,76.76627837,0.0001966219087,0.001971607914
4.975000,96.3665472,nan,nan
