t,contact_index,id1,id2,d_tip,gap_surf,theta
2.915000,0,1,0,0.1997974799,0.7517875148,3.830462808
2.915000,1,1,0,0.1997974799,0.5000000086,3.35926529
2.920000,0,1,0,0.1998143658,0.7485702517,3.829588469
2.920000,1,1,0,0.1998143658,0.5000000022,3.358374438
2.925000,0,1,0,0.2000819449,0.7453521204,3.828063319
2.925000,1,1,0,0.2000819449,0.499999959,3.357451632
2.930000,0,1,0,0.2004095085,0.7419135416,3.827413119
2.930000,1,1,0,0.2004095085,0.5008941511,3.357427982
2.930000,2,1,0,0.2004095085,0.5000185167,3.329256761
2.935000,0,1,0,0.2004467416,0.7417797656,3.82742089
2.935000,1,1,0,0.2004467416,0.4999997954,3.329272166
2.940000,0,1,0,0.200481853,0.7668354991,3.85147807
2.940000,1,1,0,0.200481853,0.7416697482,3.827427589
2.940000,2,1,0,0.200481853,0.4999985486,3.32928198
2.945000,0,1,0,0.2014529612,0.7522384937,3.851265843
2.945000,1,1,0,0.2014529612,0.7415727174,3.827276602
2.945000,2,1,0,0.2014529612,0.4999999942,3.32911221
2.950000,0,1,0,0.2033028265,0.73763944,3.850897486
2.950000,1,1,0,0.2033028265,0.7414760747,3.826978779
2.950000,2,1,0,0.2033028265,0.4999999791,3.328775895
2.955000,0,1,0,0.2050382251,0.7226954368,3.850545359
2.955000,1,1,0,0.2050382251,0.7411764047,3.826705407
2.955000,2,1,0,0.2050382251,0.4999999962,3.328467784
2.960000,0,1,0,0.2066655089,0.7074217275,3.850209131
2.960000,1,1,0,0.2066655089,0.4999999581,3.328186809
2.965000,0,1,0,0.2081914917,0.6918542523,3.849884616
2.965000,1,1,0,0.2081914917,0.5000000665,3.327927717
2.970000,0,1,0,0.2096223621,0.6760051732,3.849576818
2.970000,1,1,0,0.2096223621,0.499999364,3.327695841
2.975000,0,1,0,0.2109646431,0.6599046639,3.849280722
2.975000,1,1,0,0.2109646431,0.5000000569,3.327484203
2.980000,0,1,0,0.2122249174,0.6435694628,3.848994207
2.980000,1,1,0,0.2122249174,0.5000000703,3.327290266
2.985000,0,1,0,0.213408872,0.6270188896,3.848723618
2.985000,1,1,0,0.213408872,0.5000000597,3.327120977
2.990000,0,1,0,0.2145223405,0.6102672812,3.848468682
2.990000,1,1,0,0.2145223405,0.4999999139,3.326975381
2.995000,0,1,0,0.2155714676,0.5933413538,3.848222339
2.995000,1,1,0,0.2155714676,0.5000000652,3.326844534
3.000000,0,1,0,0.2165614859,0.576253127,3.847987412
3.000000,1,1,0,0.2165614859,0.5428477486,3.499220668
3.000000,2,1,0,0.2165614859,0.5000000939,3.326731391
3.005000,0,1,0,0.2174979741,0.5590172265,3.847757659
3.005000,1,1,0,0.2174979741,0.5301977644,3.499060173
3.005000,2,1,0,0.2174979741,0.500000101,3.326628122
3.010000,0,1,0,0.2189639291,0.5416489003,3.852096697
3.010000,1,1,0,0.2189639291,0.51747244,3.504992874
3.010000,2,1,0,0.2189639291,0.5000001519,3.333012347
3.015000,0,1,0,0.2224111171,0.5241517184,3.855676123
3.015000,1,1,0,0.2224111171,0.5046740896,3.510818507
3.015000,2,1,0,0.2224111171,0.4999995277,3.339573212
3.020000,0,1,0,0.2240015724,0.5192550094,3.854784667
3.020000,1,1,0,0.2240015724,0.5000001058,3.510647719
3.020000,2,1,0,0.2240015724,0.5055988317,3.339699337
3.025000,0,1,0,0.2247459957,0.51857837,3.85469567
3.025000,1,1,0,0.2247459957,0.5000000774,3.510639629
3.025000,2,1,0,0.2247459957,0.5159838615,3.339658754
3.030000,0,1,0,0.2254579379,0.5178827469,3.854613524
3.030000,1,1,0,0.2254579379,0.5000000643,3.510638734
3.030000,2,1,0,0.2254579379,0.5264131561,3.339625587
3.035000,0,1,0,0.2261399861,0.5171757623,3.854535047
3.035000,1,1,0,0.2261399861,0.4999998916,3.510641588
3.035000,2,1,0,0.2261399861,0.5368809292,3.339596421
3.040000,0,1,0,0.2267953564,0.5164580408,3.854460987
3.040000,1,1,0,0.2267953564,0.4999999384,3.510648931
3.040000,2,1,0,0.2267953564,0.5473859479,3.339571907
3.045000,0,1,0,0.2274257067,0.5157340111,3.854386314
3.045000,1,1,0,0.2274257067,0.4999998988,3.51065538
3.050000,0,1,0,0.2098883323,0.5150045866,3.852349171
3.050000,1,1,0,0.2098883323,0.4999999544,3.508061229
3.055000,0,1,0,0.1930075074,0.5142696758,3.850239395
3.055000,1,1,0,0.1930075074,0.4999999458,3.505408393
3.060000,0,1,0,0.2125213362,0.5119162102,3.852292488
3.060000,1,1,0,0.2125213362,0.5000000682,3.50815759
3.065000,0,1,0,0.2114784092,0.5094932283,3.852190665
3.065000,1,1,0,0.2114784092,0.4999999214,3.508032686
3.070000,0,1,0,0.1925315236,0.5088095146,3.84981303
3.070000,1,1,0,0.1925315236,0.4999999873,3.50505529
3.075000,0,1,0,0.1940727474,0.506296145,3.849713486
3.075000,1,1,0,0.1940727474,0.4999990391,3.505000688
3.080000,0,1,0,0.1957582377,0.5037200646,3.851440726
3.080000,1,1,0,0.1957582377,0.5000000333,3.506880881
3.085000,0,1,0,0.1977461468,0.5010892997,3.85444717
3.085000,1,1,0,0.1977461468,0.4999989738,3.510115418
3.090000,0,1,0,0.1994060957,0.5000089593,3.85571038
3.090000,1,1,0,0.1994060957,0.4999987089,3.511496082
3.095000,0,1,0,0.2006423744,0.5000087896,3.855758016
3.095000,1,1,0,0.2006423744,0.4999986993,3.511582822
3.100000,0,1,0,0.2017617786,0.5000089741,3.855802956
3.100000,1,1,0,0.2017617786,0.4999986721,3.511663883
3.105000,0,1,0,0.202763071,0.5000088996,3.855845937
3.105000,1,1,0,0.202763071,0.4999986832,3.511740025
3.110000,0,1,0,0.2036485126,0.500008848,3.855886623
3.110000,1,1,0,0.2036485126,0.4999986909,3.511810977
3.115000,0,1,0,0.2044229308,0.5000088198,3.855925076
3.115000,1,1,0,0.2044229308,0.4999986952,3.511876943
3.120000,0,1,0,0.2050926653,0.5000088143,3.855961375
3.120000,1,1,0,0.2050926653,0.4999986962,3.511938186
3.125000,0,1,0,0.205664884,0.5000088305,3.855995614
3.125000,1,1,0,0.205664884,0.4999986939,3.511994996
3.130000,0,1,0,0.2061471077,0.5000088673,3.856027886
3.130000,1,1,0,0.2061471077,0.4999986886,3.512047674
3.135000,0,1,0,0.2065470754,0.5000089236,3.856059063
3.135000,1,1,0,0.2065470754,0.4999986804,3.512097332
3.140000,0,1,0,0.2068720728,0.5000089983,3.856088891
3.140000,1,1,0,0.2068720728,0.4999986696,3.512143896
3.145000,0,1,0,0.207128476,0.5000096849,3.856114613
3.145000,1,1,0,0.207128476,0.4999985683,3.51218467
3.150000,0,1,0,0.2073235322,0.5000107147,3.856138704
3.150000,1,1,0,0.2073235322,0.4999984164,3.512222412
3.155000,0,1,0,0.2074638418,0.5000104963,3.856162744
3.155000,1,1,0,0.2074638418,0.4999984491,3.512258935
3.160000,0,1,0,0.2075545365,0.5000105945,3.85618406
3.160000,1,1,0,0.2075545365,0.499998435,3.512291588
3.165000,0,1,0,0.207601495,0.5000105768,3.856204953
3.165000,1,1,0,0.207601495,0.4999984381,3.512322912
3.170000,0,1,0,0.2076095967,0.5000098903,3.856225333
3.170000,1,1,0,0.2076095967,0.49999854,3.512352935
3.175000,0,1,0,0.2075830264,0.5000098176,3.85624392
3.175000,1,1,0,0.2075830264,0.4999985512,3.512380428
3.180000,0,1,0,0.2075260686,0.5000096879,3.856261473
3.180000,1,1,0,0.2075260686,0.4999985709,3.512406287
3.185000,0,1,0,0.2074423496,0.5000097484,3.856277506
3.185000,1,1,0,0.2074423496,0.4999985626,3.512430089
3.190000,0,1,0,0.2073352801,0.5000098706,3.856292039
3.190000,1,1,0,0.2073352801,0.4999985453,3.512451939
3.195000,0,1,0,0.207252638,0.5000098839,3.856484541
3.195000,1,1,0,0.207252638,0.4999985441,3.512662912
3.200000,0,1,0,0.207154912,0.5000096383,3.856682026
3.200000,1,1,0,0.207154912,0.4999985811,3.512878152
3.205000,0,1,0,0.2067897337,0.5001712923,3.855867711
3.205000,1,1,0,0.2067897337,0.5000014294,3.51201846
3.210000,0,1,0,0.2062546057,0.4999985394,3.510144491
3.215000,0,1,0,0.2057908104,0.4999986976,3.507986316
3.220000,0,1,0,0.2055001097,0.499998724,3.506615917
3.225000,0,1,0,0.2053031129,0.4999987419,3.506461421
3.230000,0,1,0,0.2051154136,0.4999992245,3.506579007
3.235000,0,1,0,0.2050419684,0.5031042276,3.761665246
3.235000,1,1,0,0.2050419684,0.4999993563,3.505460614
3.240000,0,1,0,0.2076619009,0.5053635199,3.759094463
3.240000,1,1,0,0.2076619009,0.4999999458,3.504194922
3.240000,2,1,0,0.2076619009,0.5115614193,3.472247321
3.245000,0,1,0,0.2107731444,0.5081574063,3.757863038
3.245000,1,1,0,0.2107731444,0.5013265246,3.504164811
3.245000,2,1,0,0.2107731444,0.4999954541,3.472378736
3.250000,0,1,0,0.21056574,0.5224463385,3.758007687
3.250000,1,1,0,0.21056574,0.5145682129,3.50428596
3.250000,2,1,0,0.21056574,0.5319693848,3.741656294
3.250000,3,1,0,0.21056574,0.4999931429,3.472505242
3.250000,4,1,0,0.21056574,0.5370104018,3.646864966
3.255000,0,1,0,0.2103565707,0.5367722879,3.758147102
3.255000,1,1,0,0.2103565707,0.5334661301,3.741746038
3.255000,2,1,0,0.2103565707,0.499999268,3.472627206
3.255000,3,1,0,0.2103565707,0.5354383973,3.646958468
3.260000,0,1,0,0.2101503668,0.5511120615,3.75828482
3.260000,1,1,0,0.2101503668,0.5349864738,3.741835497
3.260000,2,1,0,0.2101503668,0.4999939894,3.472750035
3.260000,3,1,0,0.2101503668,0.5338800992,3.647052247
3.265000,0,1,0,0.2099424547,0.5365488343,3.741924793
3.265000,1,1,0,0.2099424547,0.4999957734,3.472871805
3.265000,2,1,0,0.2099424547,0.5323539681,3.647145708
3.270000,0,1,0,0.2097352562,0.5381460178,3.742012692
3.270000,1,1,0,0.2097352562,0.4999968078,3.472991902
3.270000,2,1,0,0.2097352562,0.5308525906,3.647237827
3.275000,0,1,0,0.2095144065,0.5397784041,3.742199549
3.275000,1,1,0,0.2095144065,0.4999982337,3.473210466
3.275000,2,1,0,0.2095144065,0.5293766123,3.647430435
3.280000,0,1,0,0.2094337728,0.4999977853,3.474156054
3.280000,1,1,0,0.2094337728,0.5279237834,3.648307634
3.285000,0,1,0,0.2092502102,0.4999427929,3.474421635
3.285000,1,1,0,0.2092502102,0.5264834078,3.648541494
3.290000,0,1,0,0.2088782351,0.5002433443,3.473748537
3.290000,1,1,0,0.2088782351,0.5257180392,3.647893616
3.295000,0,1,0,0.2086996491,0.524407975,3.647764867
3.295000,1,1,0,0.2086996491,0.5001879175,3.474446691
3.300000,0,1,0,0.2085690335,0.5229123009,3.64783407
3.300000,1,1,0,0.2085690335,0.4999965009,3.474556762
3.305000,0,1,0,0.2083835517,0.5216278921,3.647916922
3.305000,1,1,0,0.2083835517,0.4999965931,3.474666195
3.310000,0,1,0,0.2082030214,0.5203656351,3.648004326
3.310000,1,1,0,0.2082030214,0.4999958722,3.474780231
3.315000,0,1,0,0.2080261147,0.5191280579,3.648088137
3.315000,1,1,0,0.2080261147,0.4999966615,3.474890282
3.320000,0,1,0,0.2078536638,0.5179159242,3.648168188
3.320000,1,1,0,0.2078536638,0.4999979716,3.474996352
3.325000,0,1,0,0.2076856998,0.5167245661,3.648245562
3.325000,1,1,0,0.2076856998,0.4999984191,3.475099525
3.330000,0,1,0,0.2075225413,0.515556953,3.648319665
3.330000,1,1,0,0.2075225413,0.499999293,3.475199264
3.335000,0,1,0,0.2073645191,0.5144084438,3.648392095
3.335000,1,1,0,0.2073645191,0.49999876,3.475297249
3.340000,0,1,0,0.2072115949,0.5132826209,3.648465597
3.340000,1,1,0,0.2072115949,0.4999989903,3.475396208
3.345000,0,1,0,0.2070628568,0.5121760922,3.648537728
3.345000,1,1,0,0.2070628568,0.4999986998,3.475493468
3.350000,0,1,0,0.2069204076,0.5110927517,3.648607975
3.350000,1,1,0,0.2069204076,0.4999992534,3.475589019
3.355000,0,1,0,0.2067827952,0.5100255733,3.648675492
3.355000,1,1,0,0.2067827952,0.4999967788,3.475681675
3.360000,0,1,0,0.2066480316,0.5089851743,3.648736724
3.360000,1,1,0,0.2066480316,0.4999995317,3.475767409
3.365000,0,1,0,0.2065196827,0.5079596531,3.648800922
3.365000,1,1,0,0.2065196827,0.4999991494,3.475856343
3.370000,0,1,0,0.2063963906,0.5069525996,3.648866469
3.370000,1,1,0,0.2063963906,0.4999984572,3.475946533
3.375000,0,1,0,0.2062776844,0.5059655735,3.648932569
3.375000,1,1,0,0.2062776844,0.4999985201,3.476037078
3.380000,0,1,0,0.2061639957,0.5049975057,3.648994013
3.380000,1,1,0,0.2061639957,0.4999982508,3.476122915
3.385000,0,1,0,0.2060546867,0.5040484035,3.649050977
3.385000,1,1,0,0.2060546867,0.4999975251,3.476204089
3.390000,0,1,0,0.2059495092,0.5031180091,3.649106096
3.390000,1,1,0,0.2059495092,0.4999982234,3.476283185
3.395000,0,1,0,0.2058479954,0.5022045674,3.649159771
3.395000,1,1,0,0.2058479954,0.4999984167,3.47636051
3.400000,0,1,0,0.2058656677,0.501307683,3.650285249
3.400000,1,1,0,0.2058656677,0.4999987428,3.477524194
3.405000,0,1,0,0.2060883301,0.5004243842,3.65235785
3.405000,1,1,0,0.2060883301,0.4999959137,3.479647835
3.410000,0,1,0,0.2061878056,0.5000112576,3.653330938
3.410000,1,1,0,0.2061878056,0.4999972968,3.480656079
3.415000,0,1,0,0.2060945188,0.500011006,3.653326505
3.415000,1,1,0,0.2060945188,0.4999973361,3.480672992
3.420000,0,1,0,0.2060052442,0.5000109871,3.65332095
3.420000,1,1,0,0.2060052442,0.4999973457,3.480688738
3.425000,0,1,0,0.2059200395,0.50001103,3.653315104
3.425000,1,1,0,0.2059200395,0.4999973403,3.480704154
3.430000,0,1,0,0.2058393876,0.5000110067,3.653312126
3.430000,1,1,0,0.2058393876,0.499997351,3.48072242
3.435000,0,1,0,0.2057619717,0.5000110434,3.653305587
3.435000,1,1,0,0.2057619717,0.4999973473,3.480737053
3.440000,0,1,0,0.205687239,0.5000120745,3.653293135
3.440000,1,1,0,0.205687239,0.4999971051,3.480745677
3.445000,0,1,0,0.2056172814,0.5000120465,3.653286471
3.445000,1,1,0,0.2056172814,0.4999971175,3.480760087
3.450000,0,1,0,0.2055513457,0.5000110818,3.65328218
3.450000,1,1,0,0.2055513457,0.4999973536,3.480776836
3.455000,0,1,0,0.2054883303,0.5000110985,3.653275007
3.455000,1,1,0,0.2054883303,0.4999973547,3.480790623
3.460000,0,1,0,0.2054281117,0.500011058,3.653264821
3.460000,1,1,0,0.2054281117,0.4999973696,3.480801313
3.465000,0,1,0,0.2053716349,0.5000110775,3.653257281
3.465000,1,1,0,0.2053716349,0.4999973702,3.480814609
3.470000,0,1,0,0.2053188375,0.5000100761,3.653252596
3.470000,1,1,0,0.2053188375,0.4999976127,3.480830719
3.475000,0,1,0,0.2052684991,0.5000100839,3.653244826
3.475000,1,1,0,0.2052684991,0.4999976156,3.48084365
3.480000,0,1,0,0.2052210706,0.5000100974,3.653236915
3.480000,1,1,0,0.2052210706,0.4999976172,3.480856371
3.485000,0,1,0,0.2051764575,0.5000101088,3.653228899
3.485000,1,1,0,0.2051764575,0.4999976193,3.480868914
3.490000,0,1,0,0.2051345623,0.5000101181,3.65322079
3.490000,1,1,0,0.2051345623,0.4999976219,3.480881287
3.495000,0,1,0,0.2050952895,0.5000101254,3.653212597
3.495000,1,1,0,0.2050952895,0.4999976251,3.480893499
3.500000,0,1,0,0.2050585454,0.5000101306,3.653204332
3.500000,1,1,0,0.2050585454,0.4999976287,3.480905559
3.505000,0,1,0,0.2050242687,0.500010134,3.653196169
3.505000,1,1,0,0.2050242687,0.4999976328,3.480917641
3.510000,0,1,0,0.2049923086,0.5000101354,3.653187788
3.510000,1,1,0,0.2049923086,0.4999976373,3.48092942
3.515000,0,1,0,0.2049625767,0.5000101916,3.653179197
3.515000,1,1,0,0.2049625767,0.4999976291,3.480940901
3.520000,0,1,0,0.2049355879,0.5000101899,3.653173668
3.520000,1,1,0,0.2049355879,0.4999976345,3.480955383
3.525000,0,1,0,0.2049101837,0.5000101861,3.653165371
3.525000,1,1,0,0.2049101837,0.4999976403,3.480966986
3.530000,0,1,0,0.20488621,0.500011183,3.653153941
3.530000,1,1,0,0.20488621,0.4999974147,3.480975337
3.535000,0,1,0,0.2048646689,0.5000112429,3.653145212
3.535000,1,1,0,0.2048646689,0.4999974063,3.480986321
3.540000,0,1,0,0.2048450483,0.5000112318,3.653136858
3.540000,1,1,0,0.2048450483,0.4999974144,3.480997589
3.545000,0,1,0,0.2048271696,0.5000112185,3.653128327
3.545000,1,1,0,0.2048271696,0.4999974229,3.481008583
3.550000,0,1,0,0.2048115059,0.5000112653,3.653122613
3.550000,1,1,0,0.2048115059,0.4999974176,3.481022321
3.555000,0,1,0,0.2047964461,0.5000112493,3.653111308
3.555000,1,1,0,0.2047964461,0.4999974268,3.481030324
3.560000,0,1,0,0.2047829065,0.5000122564,3.653099823
3.560000,1,1,0,0.2047829065,0.4999972023,3.481038045
3.565000,0,1,0,0.2047719535,0.5000112815,3.653094291
3.565000,1,1,0,0.2047719535,0.4999974305,3.48105167
3.570000,0,1,0,0.2047617031,0.5000112534,3.653085862
3.570000,1,1,0,0.2047617031,0.4999974423,3.481062267
3.575000,0,1,0,0.2047519144,0.5000112926,3.653071483
3.575000,1,1,0,0.2047519144,0.4999974389,3.481066765
3.580000,0,1,0,0.2047447258,0.5000112695,3.653063241
3.580000,1,1,0,0.2047447258,0.4999974497,3.481077351
3.585000,0,1,0,0.2047396242,0.5000092567,3.653060666
3.585000,1,1,0,0.2047396242,0.4999979098,3.481093545
3.590000,0,1,0,0.2047346514,0.5000092767,3.653052405
3.590000,1,1,0,0.2047346514,0.4999979097,3.481103899
3.595000,0,1,0,0.2047302552,0.5000092585,3.653041158
3.595000,1,1,0,0.2047302552,0.4999979184,3.481111136
3.600000,0,1,0,0.2047280193,0.5000092889,3.653035936
3.600000,1,1,0,0.2047280193,0.4999979161,3.481124342
3.605000,0,1,0,0.2047268105,0.5000082369,3.653030778
3.605000,1,1,0,0.2047268105,0.4999981562,3.481137505
3.610000,0,1,0,0.2047265497,0.5000092911,3.653025616
3.610000,1,1,0,0.2047265497,0.4999979247,3.481150556
3.615000,0,1,0,0.2047267124,0.5000092757,3.653017751
3.615000,1,1,0,0.2047267124,0.4999979327,3.481160771
3.620000,0,1,0,0.2047266488,0.5000113328,3.653003939
3.620000,1,1,0,0.2047266488,0.4999974797,3.48116488
3.625000,0,1,0,0.2047284438,0.5000113757,3.652995807
3.625000,1,1,0,0.2047284438,0.4999974759,3.481174606
3.630000,0,1,0,0.2047310614,0.5000114028,3.652987955
3.630000,1,1,0,0.2047310614,0.4999974755,3.481184505
3.635000,0,1,0,0.2047333642,0.5000113683,3.652974338
3.635000,1,1,0,0.2047333642,0.4999974887,3.481188477
3.640000,0,1,0,0.2047384869,0.5000113929,3.652972497
3.640000,1,1,0,0.2047384869,0.4999974889,3.481204216
3.645000,0,1,0,0.2047443011,0.5000093389,3.65297086
3.645000,1,1,0,0.2047443011,0.4999979463,3.481220049
3.650000,0,1,0,0.2047480189,0.5000113949,3.652954388
3.650000,1,1,0,0.2047480189,0.4999974995,3.481220807
3.655000,0,1,0,0.2047533791,0.5000114355,3.652943766
3.655000,1,1,0,0.2047533791,0.4999974963,3.481227354
3.660000,0,1,0,0.2047609315,0.5000103962,3.652942289
3.660000,1,1,0,0.2047609315,0.499997729,3.481243013
3.665000,0,1,0,0.2054882914,0.5000093553,3.655940537
3.665000,1,1,0,0.2054882914,0.499997961,3.484302373
3.670000,0,1,0,0.2056253146,0.5000103883,3.65444395
3.670000,1,1,0,0.2056253146,0.4999977408,3.482944574
3.675000,0,1,0,0.2045578666,0.5012827258,3.650482124
3.675000,1,1,0,0.2045578666,0.499997622,3.478858307
3.680000,0,1,0,0.2028851115,0.5019893312,3.479441698
3.700000,0,1,0,0.1987460573,0.5093206323,3.60100424
3.725000,0,1,0,0.1987401175,0.5198432209,3.514773295
3.730000,0,1,0,0.1987733871,0.529386487,3.514737836
3.740000,0,1,0,0.198843312,0.5501458168,3.49858418
3.745000,0,1,0,0.1988777327,0.5613417339,3.498539505
3.750000,0,1,0,0.1989137101,0.5725753266,3.498499264
3.755000,0,1,0,0.1989506723,0.5838452043,3.498461007
3.760000,0,1,0,0.1989886142,0.5951511591,3.49842496
3.760000,1,1,0,0.1989886142,0.5606992659,3.826103908
3.765000,0,1,0,0.1990277825,0.606492727,3.498392104
3.765000,1,1,0,0.1990277825,0.5742124967,3.826069456
3.770000,0,1,0,0.1990647745,0.6178691099,3.498348531
3.770000,1,1,0,0.1990647745,0.5877637322,3.826024899
3.775000,0,1,0,0.1991010591,0.6292808191,3.498300734
3.775000,1,1,0,0.1991010591,0.6013551277,3.825976587
3.780000,0,1,0,0.1991418001,0.6407269012,3.498270094
3.780000,1,1,0,0.1991418001,0.6149751245,3.825944842
3.785000,0,1,0,0.1991808195,0.6522067201,3.498231122
3.785000,1,1,0,0.1991808195,0.6286301737,3.825905253
3.790000,0,1,0,0.1992182443,0.6637197393,3.498184585
3.790000,1,1,0,0.1992182443,0.6423271036,3.825858615
3.795000,0,1,0,0.1992593942,0.6752662682,3.498152457
3.795000,1,1,0,0.1992593942,0.6560517924,3.825825919
3.800000,0,1,0,0.1992988363,0.6868452467,3.498112547
3.800000,1,1,0,0.1992988363,0.6698112035,3.825785918
3.805000,0,1,0,0.1993369547,0.6984562714,3.498066639
3.805000,1,1,0,0.1993369547,0.6836092062,3.825740369
3.810000,0,1,0,0.199378932,0.7100994802,3.498035809
3.810000,1,1,0,0.199378932,0.6974349722,3.825709347
3.815000,0,1,0,0.199419035,0.7217739852,3.497996954
3.815000,1,1,0,0.199419035,0.7112934106,3.825670797
3.820000,0,1,0,0.1994587851,0.7334792177,3.497956318
3.820000,1,1,0,0.1994587851,0.7251912036,3.825630699
3.825000,0,1,0,0.1994985782,0.7452155183,3.4979157
3.825000,1,1,0,0.1994985782,0.7391144378,3.825590777
3.830000,0,1,0,0.1995368927,0.7569816905,3.497869068
3.830000,1,1,0,0.1995368927,0.7530746636,3.825545286
3.835000,0,1,0,0.1995772827,0.7687781149,3.497830662
3.835000,1,1,0,0.1995772827,0.7670594313,3.825507753
3.840000,0,1,0,0.199619808,0.7806038021,3.49780059
3.840000,1,1,0,0.199619808,0.7810752629,3.825478219
3.845000,0,1,0,0.1996614949,0.7924586011,3.49776738
3.845000,1,1,0,0.1996614949,0.7951216797,3.825445897
3.850000,0,1,0,0.199700101,0.8043417528,3.497722048
3.850000,1,1,0,0.199700101,0.8092056838,3.825402057
3.855000,0,1,0,0.199739247,0.8162527785,3.49767914
3.855000,1,1,0,0.199739247,0.8233162763,3.82536067
3.860000,0,1,0,0.1997808809,0.8281932577,3.497646386
3.860000,1,1,0,0.1997808809,0.8374546214,3.825329157
3.865000,0,1,0,0.1998216712,0.8401605222,3.49761057
3.865000,1,1,0,0.1998216712,0.8516205602,3.82529476
3.870000,0,1,0,0.1998622953,0.8521547019,3.497574459
3.870000,1,1,0,0.1998622953,0.8658209327,3.825260183
3.875000,0,1,0,0.1999019566,0.8641759494,3.497535179
3.875000,1,1,0,0.1999019566,0.8800463274,3.825222735
3.880000,0,1,0,0.1999416051,0.8762233741,3.497496339
3.880000,1,1,0,0.1999416051,0.8943051812,3.825185814
3.885000,0,1,0,0.1999821915,0.8882972479,3.497461649
3.885000,1,1,0,0.1999821915,0.9085854502,3.825152913
3.890000,0,1,0,0.2000205355,0.9003964185,3.497419065
3.890000,1,1,0,0.2000205355,0.9228987118,3.825112661
3.895000,0,1,0,0.2000593493,0.9125211472,3.497378961
3.895000,1,1,0,0.2000593493,0.9372362358,3.825074868
3.900000,0,1,0,0.2001001405,0.9246709225,3.497346913
3.900000,1,1,0,0.2001001405,0.9515991507,3.825044739
3.905000,0,1,0,0.2001395679,0.936845267,3.497310478
3.905000,1,1,0,0.2001395679,0.9659875541,3.82501056
3.910000,0,1,0,0.2001789984,0.9490435906,3.497274757
3.910000,1,1,0,0.2001789984,0.9804077828,3.824977143
3.915000,0,1,0,0.2002199259,0.9612661549,3.497245333
3.915000,1,1,0,0.2002199259,0.9948489857,3.824949722
